file1;file2;kofola_high_cnt-runtime;kofola_high_cnt-retcode;kofola_high_cnt-states_cnt;kofola_high-runtime;kofola_high-retcode;kofola_high-states_cnt;kofola_medium_cnt-runtime;kofola_medium_cnt-retcode;kofola_medium_cnt-states_cnt;kofola_medium-runtime;kofola_medium-retcode;kofola_medium-states_cnt;kofola_low_cnt-runtime;kofola_low_cnt-retcode;kofola_low_cnt-states_cnt;kofola_low-runtime;kofola_low-retcode;kofola_low-states_cnt;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;kofola_nodir_high_cnt-runtime;kofola_nodir_high_cnt-retcode;kofola_nodir_high_cnt-states_cnt;kofola_nodir_high-runtime;kofola_nodir_high-retcode;kofola_nodir_high-states_cnt;kofola_nodir_medium_cnt-runtime;kofola_nodir_medium_cnt-retcode;kofola_nodir_medium_cnt-states_cnt;kofola_nodir_medium-runtime;kofola_nodir_medium-retcode;kofola_nodir_medium-states_cnt;kofola_nodir_low_cnt-runtime;kofola_nodir_low_cnt-retcode;kofola_nodir_low_cnt-states_cnt;kofola_nodir_low-runtime;kofola_nodir_low-retcode;kofola_nodir_low-states_cnt;kofola_nodir_no_preproc_cnt-runtime;kofola_nodir_no_preproc_cnt-retcode;kofola_nodir_no_preproc_cnt-states_cnt;kofola_nodir_no_preproc-runtime;kofola_nodir_no_preproc-retcode;kofola_nodir_no_preproc-states_cnt;kofola_noopt_high_cnt-runtime;kofola_noopt_high_cnt-retcode;kofola_noopt_high_cnt-states_cnt;kofola_noopt_high-runtime;kofola_noopt_high-retcode;kofola_noopt_high-states_cnt;kofola_noopt_medium_cnt-runtime;kofola_noopt_medium_cnt-retcode;kofola_noopt_medium_cnt-states_cnt;kofola_noopt_medium-runtime;kofola_noopt_medium-retcode;kofola_noopt_medium-states_cnt;kofola_noopt_low_cnt-runtime;kofola_noopt_low_cnt-retcode;kofola_noopt_low_cnt-states_cnt;kofola_noopt_low-runtime;kofola_noopt_low-retcode;kofola_noopt_low-states_cnt;kofola_noopt_no_preproc_cnt-runtime;kofola_noopt_no_preproc_cnt-retcode;kofola_noopt_no_preproc_cnt-states_cnt;kofola_noopt_no_preproc-runtime;kofola_noopt_no_preproc-retcode;kofola_noopt_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt
automata/termination/Nested_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/Nested_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;11;0.0;1;
automata/termination/Nested_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/Nested_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;16;0.01;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;15;0.0;1;;0.0;1;16;0.0;1;;0.01;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;15;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;15;0.0;1;;0.01;1;13;0.0;1;
automata/termination/NoriSharma-2013FSE-Fig8-alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/NoriSharma-2013FSE-Fig8-alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.01;1;41;0.01;1;;0.01;1;41;0.01;1;;0.0;1;42;0.0;1;;0.01;1;43;0.01;1;;0.0;1;41;0.0;1;;0.0;1;41;0.0;1;;0.0;1;42;0.01;1;;0.0;1;43;0.0;1;;0.01;1;43;0.0;1;;0.0;1;43;0.01;1;;0.0;1;43;0.0;1;;0.0;1;43;0.0;1;;0.01;1;100;0.01;1;
automata/termination/NoriSharma-2013FSE-Fig8-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/NoriSharma-2013FSE-Fig8-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.08;1;49;0.07;1;;0.06;1;49;0.07;1;;0.07;1;40;0.07;1;;0.07;1;42;0.07;1;;0.05;1;49;0.05;1;;0.05;1;49;0.05;1;;0.03;1;40;0.03;1;;0.0;1;42;0.0;1;;0.01;1;42;0.01;1;;0.01;1;42;0.01;1;;0.01;1;42;0.0;1;;0.0;1;42;0.0;1;;0.02;1;54;0.01;1;
automata/termination/Nyala-2lex_true-termination_true-valid-memsafety.c_Iteration2_A.ba.hoa;automata/termination/Nyala-2lex_true-termination_true-valid-memsafety.c_Iteration2_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;9;0.0;1;
automata/termination/Parallel_true-termination_true-valid-memsafety.c_Iteration2_A.ba.hoa;automata/termination/Parallel_true-termination_true-valid-memsafety.c_Iteration2_B.ba.hoa;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.01;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.01;1;9;0.0;1;
automata/termination/PastaA10_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/PastaA10_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;11;0.0;1;
automata/termination/PastaB11_true-termination.c_Iteration2_A.ba.hoa;automata/termination/PastaB11_true-termination.c_Iteration2_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.01;1;9;0.01;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;13;0.0;1;
automata/termination/PastaB16_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/PastaB16_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;8;0.0;1;
automata/termination/PastaB16_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/PastaB16_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.01;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.01;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.0;1;5;0.0;1;;0.01;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.0;1;10;0.0;1;
automata/termination/PastaB17_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/PastaB17_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;
automata/termination/PastaB17_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/PastaB17_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;0;13;0.0;0;;0.0;0;13;0.0;0;;0.0;0;15;0.0;0;;0.0;0;15;0.0;0;;0.0;0;13;0.0;0;;0.0;0;13;0.0;0;;0.0;0;15;0.0;0;;0.0;0;15;0.0;0;;0.0;0;16;0.0;0;;0.0;0;16;0.0;0;;0.0;0;16;0.0;0;;0.0;0;15;0.0;0;;0.0;0;10;0.0;0;
automata/termination/PastaC1_true-termination.c_Iteration2_A.ba.hoa;automata/termination/PastaC1_true-termination.c_Iteration2_B.ba.hoa;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;9;0.0;1;
automata/termination/PastaC1_true-termination.c_Iteration3_A.ba.hoa;automata/termination/PastaC1_true-termination.c_Iteration3_B.ba.hoa;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;11;0.0;1;;0.0;1;13;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;11;0.0;1;;0.0;1;13;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;13;0.0;1;;0.0;1;12;0.0;1;
automata/termination/PastaC2_true-termination.c_Iteration3_A.ba.hoa;automata/termination/PastaC2_true-termination.c_Iteration3_B.ba.hoa;0.01;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;9;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;9;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.01;1;9;0.0;1;;0.01;1;9;0.0;1;
automata/termination/PastaC2_true-termination.c_Iteration4_A.ba.hoa;automata/termination/PastaC2_true-termination.c_Iteration4_B.ba.hoa;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;14;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;14;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;14;0.0;1;;0.01;1;13;0.0;1;
automata/termination/Piecewise_true-termination_true-valid-memsafety.c_Iteration2_A.ba.hoa;automata/termination/Piecewise_true-termination_true-valid-memsafety.c_Iteration2_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;6;0.0;1;;0.01;1;9;0.01;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;6;0.0;1;;0.01;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;19;0.0;1;
automata/termination/Piecewise_true-termination_true-valid-memsafety.c_Iteration4_A.ba.hoa;automata/termination/Piecewise_true-termination_true-valid-memsafety.c_Iteration4_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.01;1;;0.0;1;9;0.0;1;;0.0;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.01;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig1_true-termination_false-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig1_true-termination_false-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.01;1;10;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig1_true-termination_false-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig1_true-termination_false-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;16;0.0;1;;0.0;1;16;0.01;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.01;1;16;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration2_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration2_B.ba.hoa;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.01;1;;0.01;1;13;0.01;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;24;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration3_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration3_B.ba.hoa;0.01;1;28;0.0;1;;0.01;1;28;0.0;1;;0.01;1;27;0.0;1;;0.01;1;23;0.0;1;;0.01;1;28;0.01;1;;0.0;1;28;0.01;1;;0.0;1;27;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.01;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.01;1;91;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration4_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration4_B.ba.hoa;0.13;1;77;0.13;1;;0.13;1;77;0.13;1;;0.07;1;41;0.06;1;;0.04;1;40;0.04;1;;0.11;1;77;0.11;1;;0.11;1;77;0.1;1;;0.05;1;41;0.05;1;;0.0;1;40;0.0;1;;0.0;1;42;0.01;1;;0.0;1;42;0.0;1;;0.0;1;42;0.0;1;;0.01;1;40;0.0;1;;0.01;1;202;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration5_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration5_B.ba.hoa;1.98;1;116;2.0;1;;2.0;1;116;1.94;1;;1.82;1;116;1.78;1;;1.63;1;102;1.56;1;;0.38;1;116;0.37;1;;0.38;1;116;0.37;1;;0.16;1;116;0.16;1;;0.0;1;102;0.0;1;;0.0;1;116;0.0;1;;0.0;1;116;0.01;1;;0.0;1;116;0.0;1;;0.01;1;102;0.0;1;;0.02;1;1046;0.01;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration2_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration2_B.ba.hoa;0.01;1;16;0.0;1;;0.01;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;13;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.01;1;;0.0;1;16;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;26;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration3_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration3_B.ba.hoa;0.06;1;8;0.06;1;;0.06;1;8;0.06;1;;0.04;1;23;0.04;1;;0.03;1;31;0.03;1;;0.06;1;8;0.06;1;;0.06;1;8;0.06;1;;0.04;1;23;0.03;1;;0.0;1;31;0.0;1;;0.0;1;45;0.0;1;;0.0;1;45;0.0;1;;0.0;1;45;0.0;1;;0.0;1;31;0.0;1;;0.0;1;184;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration4_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration4_B.ba.hoa;0.06;1;69;0.06;1;;0.06;1;69;0.06;1;;0.03;1;69;0.02;1;;0.01;1;49;0.01;1;;0.05;1;69;0.05;1;;0.05;1;69;0.06;1;;0.03;1;69;0.02;1;;0.0;1;49;0.0;1;;0.01;1;50;0.0;1;;0.0;1;50;0.0;1;;0.0;1;50;0.0;1;;0.0;1;49;0.0;1;;0.0;1;183;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration5_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration5_B.ba.hoa;0.29;1;41;0.28;1;;0.29;1;41;0.27;1;;0.15;1;41;0.16;1;;0.11;1;48;0.11;1;;0.26;1;41;0.27;1;;0.26;1;41;0.27;1;;0.1;1;41;0.11;1;;0.0;1;48;0.0;1;;0.0;1;47;0.01;1;;0.0;1;47;0.0;1;;0.0;1;47;0.0;1;;0.0;1;48;0.0;1;;0.02;1;368;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration6_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration6_B.ba.hoa;1.49;1;57;1.52;1;;1.47;1;57;1.5;1;;1.88;1;108;1.95;1;;1.65;1;111;1.66;1;;0.33;1;57;0.32;1;;0.33;1;57;0.33;1;;0.14;1;108;0.15;1;;0.0;1;111;0.01;1;;0.0;1;116;0.01;1;;0.0;1;116;0.01;1;;0.0;1;116;0.0;1;;0.0;1;111;0.0;1;;0.01;1;1205;0.0;1;
automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration7_A.ba.hoa;automata/termination/PodelskiRybalchenko-LICS2004-Fig2_true-termination.c_Iteration7_B.ba.hoa;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;0.02;1;196;0.02;1;;0.02;1;196;0.01;1;;0.01;1;196;0.01;1;;0.01;1;169;0.0;1;;0.01;1;196;0.0;1;;0.01;1;196;0.01;1;;0.01;1;196;0.01;1;;0.01;1;169;0.01;1;;0.02;1;8749;0.01;1;
automata/termination/PodelskiRybalchenko-TACAS2011-Fig2_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/PodelskiRybalchenko-TACAS2011-Fig2_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;8;0.0;1;;0.0;1;7;0.0;1;;0.01;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;8;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;8;0.0;1;;0.01;1;7;0.0;1;
automata/termination/PodelskiRybalchenko-TACAS2011-Fig2_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/PodelskiRybalchenko-TACAS2011-Fig2_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;12;0.0;1;
automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration2_A.ba.hoa;automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration2_B.ba.hoa;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;13;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.01;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;26;0.0;1;
automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration3_A.ba.hoa;automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration3_B.ba.hoa;0.05;1;8;0.06;1;;0.05;1;8;0.05;1;;0.04;1;23;0.04;1;;0.03;1;31;0.03;1;;0.05;1;8;0.05;1;;0.05;1;8;0.05;1;;0.03;1;23;0.04;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;182;0.0;1;
automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration4_A.ba.hoa;automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration4_B.ba.hoa;0.06;1;61;0.06;1;;0.06;1;61;0.06;1;;0.02;1;61;0.02;1;;0.02;1;49;0.01;1;;0.05;1;61;0.05;1;;0.05;1;61;0.06;1;;0.02;1;61;0.02;1;;0.01;1;49;0.0;1;;0.0;1;65;0.0;1;;0.0;1;65;0.0;1;;0.0;1;65;0.0;1;;0.0;1;49;0.0;1;;0.01;1;183;0.0;1;
automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration5_A.ba.hoa;automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration5_B.ba.hoa;0.29;1;44;0.28;1;;0.28;1;44;0.27;1;;0.15;1;44;0.16;1;;0.11;1;49;0.11;1;;0.27;1;44;0.26;1;;0.26;1;44;0.26;1;;0.11;1;44;0.1;1;;0.0;1;49;0.0;1;;0.01;1;51;0.0;1;;0.0;1;51;0.0;1;;0.0;1;51;0.0;1;;0.0;1;49;0.0;1;;0.01;1;368;0.0;1;
automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration6_A.ba.hoa;automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration6_B.ba.hoa;1.57;1;60;1.53;1;;1.54;1;60;1.57;1;;2.01;1;110;2.08;1;;1.69;1;119;1.72;1;;0.33;1;60;0.33;1;;0.34;1;60;0.33;1;;0.15;1;110;0.15;1;;0.0;1;119;0.0;1;;0.0;1;117;0.0;1;;0.0;1;117;0.0;1;;0.0;1;117;0.0;1;;0.0;1;119;0.0;1;;0.01;1;1350;0.0;1;
automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration7_A.ba.hoa;automata/termination/PodelskiRybalchenko-TACAS2011-Fig3_true-termination.c_Iteration7_B.ba.hoa;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;0.01;1;240;0.02;1;;0.01;1;240;0.01;1;;0.01;1;240;0.01;1;;0.01;1;169;0.01;1;;0.02;1;240;0.01;1;;0.01;1;240;0.02;1;;0.01;1;240;0.0;1;;0.02;1;169;0.01;1;;0.02;1;8749;0.01;1;
automata/termination/Pure2Phase_true-termination_true-valid-memsafety.c_Iteration2_A.ba.hoa;automata/termination/Pure2Phase_true-termination_true-valid-memsafety.c_Iteration2_B.ba.hoa;0.0;1;23;0.0;1;;0.01;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;20;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.01;1;;0.0;1;23;0.0;1;;0.0;1;20;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;20;0.0;1;;0.01;1;20;0.0;1;
automata/termination/Sunset_false-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/Sunset_false-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;19;0.0;1;;0.0;1;16;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;19;0.0;1;;0.0;1;16;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;16;0.0;1;;0.01;1;20;0.0;1;
automata/termination/Sunset_false-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/Sunset_false-termination_true-no-overflow.c_Iteration4_B.ba.hoa;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.0;1;13;0.0;1;
automata/termination/Sunset_false-termination_true-no-overflow.c_Iteration5_A.ba.hoa;automata/termination/Sunset_false-termination_true-no-overflow.c_Iteration5_B.ba.hoa;0.0;1;14;0.01;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;15;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;17;0.0;1;
automata/termination/Sunset_false-termination_true-no-overflow.c_Iteration6_A.ba.hoa;automata/termination/Sunset_false-termination_true-no-overflow.c_Iteration6_B.ba.hoa;0.01;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;23;0.0;1;
